H9P43_007034-T1	KAI9172903	null-gene-symb	H9P43_007034	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007034 [Blastocladiella emersonii ATCC 22665]
H9P43_007035-T1	KAI9172904	null-gene-symb	H9P43_007035	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007035 [Blastocladiella emersonii ATCC 22665]
H9P43_007036-T1	KAI9172905	null-gene-symb	H9P43_007036	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007036 [Blastocladiella emersonii ATCC 22665]
H9P43_007037-T1	KAI9172906	null-gene-symb	H9P43_007037	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007037 [Blastocladiella emersonii ATCC 22665]
H9P43_007038-T1	KAI9172907	rpl13	H9P43_007038	c_be_22_9	JANHCV010000009	60S ribosomal protein L13 [Blastocladiella emersonii ATCC 22665]
H9P43_007039-T1	KAI9172908	null-gene-symb	H9P43_007039	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007039 [Blastocladiella emersonii ATCC 22665]
H9P43_007040-T1	KAI9172909	null-gene-symb	H9P43_007040	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007040 [Blastocladiella emersonii ATCC 22665]
H9P43_007041-T1	KAI9172910	null-gene-symb	H9P43_007041	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007041 [Blastocladiella emersonii ATCC 22665]
H9P43_007042-T1	KAI9172911	null-gene-symb	H9P43_007042	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007042 [Blastocladiella emersonii ATCC 22665]
H9P43_007043-T1	KAI9172912	null-gene-symb	H9P43_007043	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007043 [Blastocladiella emersonii ATCC 22665]
H9P43_007044-T1	KAI9172913	null-gene-symb	H9P43_007044	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007044 [Blastocladiella emersonii ATCC 22665]
H9P43_007045-T1	KAI9172914	null-gene-symb	H9P43_007045	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007045 [Blastocladiella emersonii ATCC 22665]
H9P43_007046-T1	KAI9172915	VPS45	H9P43_007046	c_be_22_9	JANHCV010000009	vacuolar protein sorting-associated protein 45 [Blastocladiella emersonii ATCC 22665]
H9P43_007047-T1	KAI9172916	null-gene-symb	H9P43_007047	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007047 [Blastocladiella emersonii ATCC 22665]
H9P43_007048-T1	KAI9172917	VPS68	H9P43_007048	c_be_22_9	JANHCV010000009	Vacuolar protein sorting-associated protein 68 [Blastocladiella emersonii ATCC 22665]
H9P43_007049-T1	KAI9172918	null-gene-symb	H9P43_007049	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007049 [Blastocladiella emersonii ATCC 22665]
H9P43_007050-T1	KAI9172919	COX19	H9P43_007050	c_be_22_9	JANHCV010000009	Cytochrome c oxidase assembly protein cox19 [Blastocladiella emersonii ATCC 22665]
H9P43_007051-T1	KAI9172920	null-gene-symb	H9P43_007051	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007051 [Blastocladiella emersonii ATCC 22665]
H9P43_007052-T1	KAI9172921	null-gene-symb	H9P43_007052	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007052 [Blastocladiella emersonii ATCC 22665]
H9P43_007053-T1	KAI9172922	USP2	H9P43_007053	c_be_22_9	JANHCV010000009	Ubiquitin carboxyl-terminal hydrolase 2 [Blastocladiella emersonii ATCC 22665]
H9P43_007054-T1	KAI9172923	null-gene-symb	H9P43_007054	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007054 [Blastocladiella emersonii ATCC 22665]
H9P43_007055-T1	KAI9172924	null-gene-symb	H9P43_007055	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007055 [Blastocladiella emersonii ATCC 22665]
H9P43_007056-T1	KAI9172925	null-gene-symb	H9P43_007056	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007056 [Blastocladiella emersonii ATCC 22665]
H9P43_007057-T1	KAI9172926	FUS1_2	H9P43_007057	c_be_22_9	JANHCV010000009	fus1 actin binding activity protein [Blastocladiella emersonii ATCC 22665]
H9P43_007058-T1	KAI9172927	SSA2_1	H9P43_007058	c_be_22_9	JANHCV010000009	Hsp70 chaperone [Blastocladiella emersonii ATCC 22665]
H9P43_007059-T1	KAI9172928	null-gene-symb	H9P43_007059	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007059 [Blastocladiella emersonii ATCC 22665]
H9P43_007060-T1	KAI9172929	null-gene-symb	H9P43_007060	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007060 [Blastocladiella emersonii ATCC 22665]
H9P43_007061-T1	KAI9172930	null-gene-symb	H9P43_007061	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007061 [Blastocladiella emersonii ATCC 22665]
H9P43_007062-T1	KAI9172931	null-gene-symb	H9P43_007062	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007062 [Blastocladiella emersonii ATCC 22665]
H9P43_007063-T1	KAI9172932	null-gene-symb	H9P43_007063	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007063 [Blastocladiella emersonii ATCC 22665]
H9P43_007064-T1	KAI9172933	CDC43	H9P43_007064	c_be_22_9	JANHCV010000009	geranylgeranyl transferase type-1 subunit beta [Blastocladiella emersonii ATCC 22665]
H9P43_007065-T1	KAI9172934	null-gene-symb	H9P43_007065	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007065 [Blastocladiella emersonii ATCC 22665]
H9P43_007066-T1	KAI9172935	null-gene-symb	H9P43_007066	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007066 [Blastocladiella emersonii ATCC 22665]
H9P43_007067-T1	KAI9172936	null-gene-symb	H9P43_007067	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007067 [Blastocladiella emersonii ATCC 22665]
H9P43_007068-T1	KAI9172937	OPT7_13	H9P43_007068	c_be_22_9	JANHCV010000009	OPT super [Blastocladiella emersonii ATCC 22665]
H9P43_007069-T1	KAI9172938	null-gene-symb	H9P43_007069	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007069 [Blastocladiella emersonii ATCC 22665]
H9P43_007070-T1	KAI9172939	null-gene-symb	H9P43_007070	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007070 [Blastocladiella emersonii ATCC 22665]
H9P43_007071-T1	KAI9172940	null-gene-symb	H9P43_007071	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007071 [Blastocladiella emersonii ATCC 22665]
H9P43_007072-T1	KAI9172941	null-gene-symb	H9P43_007072	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007072 [Blastocladiella emersonii ATCC 22665]
H9P43_007073-T1	KAI9172942	null-gene-symb	H9P43_007073	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007073 [Blastocladiella emersonii ATCC 22665]
H9P43_007074-T1	KAI9172943	null-gene-symb	H9P43_007074	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007074 [Blastocladiella emersonii ATCC 22665]
H9P43_007075-T1	KAI9172944	null-gene-symb	H9P43_007075	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007075 [Blastocladiella emersonii ATCC 22665]
H9P43_007076-T1	KAI9172945	ATG7	H9P43_007076	c_be_22_9	JANHCV010000009	Autophagy protein 7 [Blastocladiella emersonii ATCC 22665]
H9P43_007077-T1	KAI9172946	null-gene-symb	H9P43_007077	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007077 [Blastocladiella emersonii ATCC 22665]
H9P43_007078-T1	KAI9172947	null-gene-symb	H9P43_007078	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007078 [Blastocladiella emersonii ATCC 22665]
H9P43_007079-T1	KAI9172948	null-gene-symb	H9P43_007079	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007079 [Blastocladiella emersonii ATCC 22665]
H9P43_007080-T1	KAI9172949	null-gene-symb	H9P43_007080	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007080 [Blastocladiella emersonii ATCC 22665]
H9P43_007081-T1	KAI9172950	null-gene-symb	H9P43_007081	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007081 [Blastocladiella emersonii ATCC 22665]
H9P43_007082-T1	KAI9172951	null-gene-symb	H9P43_007082	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007082 [Blastocladiella emersonii ATCC 22665]
H9P43_007083-T1	KAI9172952	SYG1	H9P43_007083	c_be_22_9	JANHCV010000009	Xenotropic and polytropic retrovirus receptor 1 [Blastocladiella emersonii ATCC 22665]
H9P43_007084-T1	KAI9172953	SRP54	H9P43_007084	c_be_22_9	JANHCV010000009	Signal recognition particle [Blastocladiella emersonii ATCC 22665]
H9P43_007085-T1	KAI9172954	null-gene-symb	H9P43_007085	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007085 [Blastocladiella emersonii ATCC 22665]
H9P43_007086-T1	KAI9172955	null-gene-symb	H9P43_007086	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007086 [Blastocladiella emersonii ATCC 22665]
H9P43_007087-T1	KAI9172956	null-gene-symb	H9P43_007087	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007087 [Blastocladiella emersonii ATCC 22665]
H9P43_007088-T1	KAI9172957	null-gene-symb	H9P43_007088	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007088 [Blastocladiella emersonii ATCC 22665]
H9P43_007089-T1	KAI9172958	null-gene-symb	H9P43_007089	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007089 [Blastocladiella emersonii ATCC 22665]
H9P43_007090-T1	KAI9172959	GMCL1	H9P43_007090	c_be_22_9	JANHCV010000009	Germ cell-less protein-like 1 [Blastocladiella emersonii ATCC 22665]
H9P43_007091-T1	KAI9172960	ALG9	H9P43_007091	c_be_22_9	JANHCV010000009	mannosyltransferase [Blastocladiella emersonii ATCC 22665]
H9P43_007092-T1	KAI9172961	TGL5	H9P43_007092	c_be_22_9	JANHCV010000009	Lipase 5 [Blastocladiella emersonii ATCC 22665]
H9P43_007093-T1	KAI9172962	null-gene-symb	H9P43_007093	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007093 [Blastocladiella emersonii ATCC 22665]
H9P43_007094-T1	KAI9172963	null-gene-symb	H9P43_007094	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007094 [Blastocladiella emersonii ATCC 22665]
H9P43_007095-T1	KAI9172964	null-gene-symb	H9P43_007095	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007095 [Blastocladiella emersonii ATCC 22665]
H9P43_007096-T1	KAI9172965	null-gene-symb	H9P43_007096	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007096 [Blastocladiella emersonii ATCC 22665]
H9P43_007097-T1	KAI9172966	null-gene-symb	H9P43_007097	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007097 [Blastocladiella emersonii ATCC 22665]
H9P43_007098-T1	KAI9172967	null-gene-symb	H9P43_007098	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007098 [Blastocladiella emersonii ATCC 22665]
H9P43_007099-T1	KAI9172968	TOM20	H9P43_007099	c_be_22_9	JANHCV010000009	mitochondrial import receptor subunit tom20 [Blastocladiella emersonii ATCC 22665]
H9P43_007100-T1	KAI9172969	null-gene-symb	H9P43_007100	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007100 [Blastocladiella emersonii ATCC 22665]
H9P43_007101-T1	KAI9172970	null-gene-symb	H9P43_007101	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007101 [Blastocladiella emersonii ATCC 22665]
H9P43_007102-T1	KAI9172971	null-gene-symb	H9P43_007102	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007102 [Blastocladiella emersonii ATCC 22665]
H9P43_007103-T1	KAI9172972	null-gene-symb	H9P43_007103	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007103 [Blastocladiella emersonii ATCC 22665]
H9P43_007104-T1	KAI9172973	null-gene-symb	H9P43_007104	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007104 [Blastocladiella emersonii ATCC 22665]
H9P43_007105-T1	KAI9172974	null-gene-symb	H9P43_007105	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007105 [Blastocladiella emersonii ATCC 22665]
H9P43_007106-T1	KAI9172975	null-gene-symb	H9P43_007106	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007106 [Blastocladiella emersonii ATCC 22665]
H9P43_007107-T1	KAI9172976	null-gene-symb	H9P43_007107	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007107 [Blastocladiella emersonii ATCC 22665]
H9P43_007108-T1	KAI9172977	null-gene-symb	H9P43_007108	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007108 [Blastocladiella emersonii ATCC 22665]
H9P43_007109-T1	KAI9172978	null-gene-symb	H9P43_007109	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007109 [Blastocladiella emersonii ATCC 22665]
H9P43_007110-T1	KAI9172979	NRK1	H9P43_007110	c_be_22_9	JANHCV010000009	ribosylnicotinamide kinase [Blastocladiella emersonii ATCC 22665]
H9P43_007111-T1	KAI9172980	null-gene-symb	H9P43_007111	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007111 [Blastocladiella emersonii ATCC 22665]
H9P43_007112-T1	KAI9172981	null-gene-symb	H9P43_007112	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007112 [Blastocladiella emersonii ATCC 22665]
H9P43_007113-T1	KAI9172982	null-gene-symb	H9P43_007113	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007113 [Blastocladiella emersonii ATCC 22665]
H9P43_007114-T1	KAI9172983	null-gene-symb	H9P43_007114	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007114 [Blastocladiella emersonii ATCC 22665]
H9P43_007115-T1	KAI9172984	null-gene-symb	H9P43_007115	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007115 [Blastocladiella emersonii ATCC 22665]
H9P43_007116-T1	KAI9172985	null-gene-symb	H9P43_007116	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007116 [Blastocladiella emersonii ATCC 22665]
H9P43_007117-T1	KAI9172986	null-gene-symb	H9P43_007117	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007117 [Blastocladiella emersonii ATCC 22665]
H9P43_007118-T1	KAI9172987	null-gene-symb	H9P43_007118	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007118 [Blastocladiella emersonii ATCC 22665]
H9P43_007119-T1	KAI9172988	DYS1	H9P43_007119	c_be_22_9	JANHCV010000009	Deoxyhypusine synthase [Blastocladiella emersonii ATCC 22665]
H9P43_007120-T1	KAI9172989	MES1	H9P43_007120	c_be_22_9	JANHCV010000009	methionine--tRNA ligase mes1 [Blastocladiella emersonii ATCC 22665]
H9P43_007121-T1	KAI9172990	null-gene-symb	H9P43_007121	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007121 [Blastocladiella emersonii ATCC 22665]
H9P43_007122-T1	KAI9172991	null-gene-symb	H9P43_007122	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007122 [Blastocladiella emersonii ATCC 22665]
H9P43_007123-T1	KAI9172992	null-gene-symb	H9P43_007123	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007123 [Blastocladiella emersonii ATCC 22665]
H9P43_007124-T1	KAI9172993	null-gene-symb	H9P43_007124	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007124 [Blastocladiella emersonii ATCC 22665]
H9P43_007125-T1	KAI9172994	null-gene-symb	H9P43_007125	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007125 [Blastocladiella emersonii ATCC 22665]
H9P43_007126-T1	KAI9172995	PRP21_2	H9P43_007126	c_be_22_9	JANHCV010000009	SF3a splicing factor complex subunit [Blastocladiella emersonii ATCC 22665]
H9P43_007127-T1	KAI9172996	null-gene-symb	H9P43_007127	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007127 [Blastocladiella emersonii ATCC 22665]
H9P43_007128-T1	KAI9172997	null-gene-symb	H9P43_007128	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007128 [Blastocladiella emersonii ATCC 22665]
H9P43_007129-T1	KAI9172998	null-gene-symb	H9P43_007129	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007129 [Blastocladiella emersonii ATCC 22665]
H9P43_007130-T1	KAI9172999	null-gene-symb	H9P43_007130	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007130 [Blastocladiella emersonii ATCC 22665]
H9P43_007131-T1	KAI9173000	null-gene-symb	H9P43_007131	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007131 [Blastocladiella emersonii ATCC 22665]
H9P43_007132-T1	KAI9173001	null-gene-symb	H9P43_007132	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007132 [Blastocladiella emersonii ATCC 22665]
H9P43_007133-T1	KAI9173002	null-gene-symb	H9P43_007133	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007133 [Blastocladiella emersonii ATCC 22665]
H9P43_007134-T1	KAI9173003	null-gene-symb	H9P43_007134	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007134 [Blastocladiella emersonii ATCC 22665]
H9P43_007135-T1	KAI9173004	null-gene-symb	H9P43_007135	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007135 [Blastocladiella emersonii ATCC 22665]
H9P43_007136-T1	KAI9173005	null-gene-symb	H9P43_007136	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007136 [Blastocladiella emersonii ATCC 22665]
H9P43_007137-T1	KAI9173006	null-gene-symb	H9P43_007137	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007137 [Blastocladiella emersonii ATCC 22665]
H9P43_007138-T1	KAI9173007	null-gene-symb	H9P43_007138	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007138 [Blastocladiella emersonii ATCC 22665]
H9P43_007139-T1	KAI9173008	fas2_3	H9P43_007139	c_be_22_9	JANHCV010000009	fatty acid synthase alpha subunit Lsd1 [Blastocladiella emersonii ATCC 22665]
H9P43_007140-T1	KAI9173009	fas2_4	H9P43_007140	c_be_22_9	JANHCV010000009	fatty acid synthase alpha subunit Lsd1 [Blastocladiella emersonii ATCC 22665]
H9P43_007141-T1	KAI9173010	null-gene-symb	H9P43_007141	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007141 [Blastocladiella emersonii ATCC 22665]
H9P43_007142-T1	KAI9173011	null-gene-symb	H9P43_007142	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007142 [Blastocladiella emersonii ATCC 22665]
H9P43_007143-T1	KAI9173012	null-gene-symb	H9P43_007143	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007143 [Blastocladiella emersonii ATCC 22665]
H9P43_007144-T1	KAI9173013	null-gene-symb	H9P43_007144	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007144 [Blastocladiella emersonii ATCC 22665]
H9P43_007145-T1	KAI9173014	null-gene-symb	H9P43_007145	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007145 [Blastocladiella emersonii ATCC 22665]
H9P43_007146-T1	KAI9173015	null-gene-symb	H9P43_007146	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007146 [Blastocladiella emersonii ATCC 22665]
H9P43_007147-T1	KAI9173016	null-gene-symb	H9P43_007147	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007147 [Blastocladiella emersonii ATCC 22665]
H9P43_007148-T1	KAI9173017	null-gene-symb	H9P43_007148	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007148 [Blastocladiella emersonii ATCC 22665]
H9P43_007149-T1	KAI9173018	UBC35	H9P43_007149	c_be_22_9	JANHCV010000009	Ubiquitin-conjugating enzyme E2 35 [Blastocladiella emersonii ATCC 22665]
H9P43_007150-T1	KAI9173019	LCL3	H9P43_007150	c_be_22_9	JANHCV010000009	putative endonuclease lcl3 [Blastocladiella emersonii ATCC 22665]
H9P43_007151-T1	KAI9173020	null-gene-symb	H9P43_007151	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007151 [Blastocladiella emersonii ATCC 22665]
H9P43_007152-T1	KAI9173021	null-gene-symb	H9P43_007152	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007152 [Blastocladiella emersonii ATCC 22665]
H9P43_007153-T1	KAI9173022	null-gene-symb	H9P43_007153	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007153 [Blastocladiella emersonii ATCC 22665]
H9P43_007154-T1	KAI9173023	ESF2	H9P43_007154	c_be_22_9	JANHCV010000009	RNA-binding ATPase activator esf2 [Blastocladiella emersonii ATCC 22665]
H9P43_007155-T1	KAI9173024	GYP1	H9P43_007155	c_be_22_9	JANHCV010000009	GTPase-activating protein [Blastocladiella emersonii ATCC 22665]
H9P43_007156-T1	KAI9173025	null-gene-symb	H9P43_007156	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007156 [Blastocladiella emersonii ATCC 22665]
H9P43_007157-T1	KAI9173026	PDRG1	H9P43_007157	c_be_22_9	JANHCV010000009	p53 and DNA damage-regulated protein 1 [Blastocladiella emersonii ATCC 22665]
H9P43_007158-T1	KAI9173027	null-gene-symb	H9P43_007158	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007158 [Blastocladiella emersonii ATCC 22665]
H9P43_007159-T1	KAI9173028	null-gene-symb	H9P43_007159	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007159 [Blastocladiella emersonii ATCC 22665]
H9P43_007160-T1	KAI9173029	null-gene-symb	H9P43_007160	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007160 [Blastocladiella emersonii ATCC 22665]
H9P43_007161-T1	KAI9173030	null-gene-symb	H9P43_007161	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007161 [Blastocladiella emersonii ATCC 22665]
H9P43_007162-T1	KAI9173031	null-gene-symb	H9P43_007162	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007162 [Blastocladiella emersonii ATCC 22665]
H9P43_007163-T1	KAI9173032	null-gene-symb	H9P43_007163	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007163 [Blastocladiella emersonii ATCC 22665]
H9P43_007164-T1	KAI9173033	null-gene-symb	H9P43_007164	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007164 [Blastocladiella emersonii ATCC 22665]
H9P43_007165-T1	KAI9173034	null-gene-symb	H9P43_007165	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007165 [Blastocladiella emersonii ATCC 22665]
H9P43_007166-T1	KAI9173035	null-gene-symb	H9P43_007166	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007166 [Blastocladiella emersonii ATCC 22665]
H9P43_007167-T1	KAI9173036	srs2	H9P43_007167	c_be_22_9	JANHCV010000009	ATP-dependent DNA helicase srs2 [Blastocladiella emersonii ATCC 22665]
H9P43_007168-T1	KAI9173037	HAP5	H9P43_007168	c_be_22_9	JANHCV010000009	CCAAT- binding transcription factor component [Blastocladiella emersonii ATCC 22665]
H9P43_007169-T1	KAI9173038	MSE1	H9P43_007169	c_be_22_9	JANHCV010000009	Glutamate--tRNA ligase mitochondrial [Blastocladiella emersonii ATCC 22665]
H9P43_007170-T1	KAI9173039	null-gene-symb	H9P43_007170	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007170 [Blastocladiella emersonii ATCC 22665]
H9P43_007171-T1	KAI9173040	LEU4	H9P43_007171	c_be_22_9	JANHCV010000009	2-isopropylmalate synthase (Alpha-isopropylmalate synthase) (Alpha-IPM synthetase) [Blastocladiella emersonii ATCC 22665]
H9P43_007172-T1	KAI9173041	null-gene-symb	H9P43_007172	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007172 [Blastocladiella emersonii ATCC 22665]
H9P43_007173-T1	KAI9173042	null-gene-symb	H9P43_007173	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007173 [Blastocladiella emersonii ATCC 22665]
H9P43_007174-T1	KAI9173043	null-gene-symb	H9P43_007174	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007174 [Blastocladiella emersonii ATCC 22665]
H9P43_007175-T1	KAI9173044	null-gene-symb	H9P43_007175	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007175 [Blastocladiella emersonii ATCC 22665]
H9P43_007176-T1	KAI9173045	null-gene-symb	H9P43_007176	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007176 [Blastocladiella emersonii ATCC 22665]
H9P43_007177-T1	KAI9173046	null-gene-symb	H9P43_007177	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007177 [Blastocladiella emersonii ATCC 22665]
H9P43_007178-T1	KAI9173047	null-gene-symb	H9P43_007178	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007178 [Blastocladiella emersonii ATCC 22665]
H9P43_007179-T1	KAI9173048	null-gene-symb	H9P43_007179	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007179 [Blastocladiella emersonii ATCC 22665]
H9P43_007180-T1	KAI9173049	null-gene-symb	H9P43_007180	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007180 [Blastocladiella emersonii ATCC 22665]
H9P43_007181-T1	KAI9173050	null-gene-symb	H9P43_007181	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007181 [Blastocladiella emersonii ATCC 22665]
H9P43_007182-T1	KAI9173051	null-gene-symb	H9P43_007182	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007182 [Blastocladiella emersonii ATCC 22665]
H9P43_007183-T1	KAI9173052	null-gene-symb	H9P43_007183	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007183 [Blastocladiella emersonii ATCC 22665]
H9P43_007184-T1	KAI9173053	null-gene-symb	H9P43_007184	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007184 [Blastocladiella emersonii ATCC 22665]
H9P43_007185-T1	KAI9173054	null-gene-symb	H9P43_007185	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007185 [Blastocladiella emersonii ATCC 22665]
H9P43_007186-T1	KAI9173055	null-gene-symb	H9P43_007186	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007186 [Blastocladiella emersonii ATCC 22665]
H9P43_007187-T1	KAI9173056	null-gene-symb	H9P43_007187	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007187 [Blastocladiella emersonii ATCC 22665]
H9P43_007188-T1	KAI9173057	null-gene-symb	H9P43_007188	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007188 [Blastocladiella emersonii ATCC 22665]
H9P43_007189-T1	KAI9173058	null-gene-symb	H9P43_007189	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007189 [Blastocladiella emersonii ATCC 22665]
H9P43_007190-T1	KAI9173059	null-gene-symb	H9P43_007190	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007190 [Blastocladiella emersonii ATCC 22665]
H9P43_007191-T1	KAI9173060	null-gene-symb	H9P43_007191	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007191 [Blastocladiella emersonii ATCC 22665]
H9P43_007192-T1	KAI9173061	null-gene-symb	H9P43_007192	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007192 [Blastocladiella emersonii ATCC 22665]
H9P43_007193-T1	KAI9173062	null-gene-symb	H9P43_007193	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007193 [Blastocladiella emersonii ATCC 22665]
H9P43_007194-T1	KAI9173063	null-gene-symb	H9P43_007194	c_be_22_9	JANHCV010000009	hypothetical protein H9P43_007194 [Blastocladiella emersonii ATCC 22665]
